change,key,key_method,field,old_value,new_value,old_row,new_row,office
changed,k:bd9b7116ea63,title+office,procurement_method,Full and Open Competition,TBD,602,195,LSUBP00006
changed,k:bd9b7116ea63,title+office,procurement_instrument,TBD,Single-Award Indefinite-Delivery,602,195,LSUBP00006
changed,k:bd9b7116ea63,title+office,solicitation_fy,TBD,FY25,602,195,LSUBP00006
changed,k:bd9b7116ea63,title+office,solicitation_quarter,TBD,Q3,602,195,LSUBP00006
changed,k:bd9b7116ea63,title+office,award_quarter,Q3,Q4,602,195,LSUBP00006
changed,k:bd9b7116ea63,title+office,existing_contract_number,N6523621F3003,N0017819D7193N6523621F3003,602,195,LSUBP00006
changed,k:bd9b7116ea63,title+office,incumbent_contractor,,"ATLAS TECHNOLOGIES, INC.",602,195,LSUBP00006
added,k:bd9cdeac3214,title+office,,,"LIPTM00460, Telephony, CISCO,ESI SEWP (C)",,86,LSUBP00087
added,k:bda0b1e6a46b,title+office,,,"LIPTM00256, SHORE MODERNIZATION IPT, JMINI CONTROL SYSTEM, SEWP (C)",,61,LSUBP00057
removed,k:bdcf1f975de6,title+office,,Integrated Voice Networks (Code 41270) Follow-On (C),,701,,NP-41200
changed,k:bdda5b01b0c0,title+office,procurement_method,TBD,Full and Open Competition,489,832,LSUBP00064
changed,k:bdda5b01b0c0,title+office,solicitation_quarter,Q1,Q3,489,832,LSUBP00064
changed,k:bdda5b01b0c0,title+office,award_quarter,Q3,Q4,489,832,LSUBP00064
changed,k:be39a8cc41f3,title+office,solicitation_fy,FY24,FY25,359,485,LSUBP00007
changed,k:be39a8cc41f3,title+office,solicitation_quarter,Q3,Q4,359,485,LSUBP00007
changed,k:be39a8cc41f3,title+office,award_fy,FY24,FY25,359,485,LSUBP00007
added,k:be91650170a7,title+office,,,WAMS OTB - TO#1,,167,PMW/A-170
removed,k:bec3c019780f,title+office,,LIPTM00500 NAVEUR/AF-C6F - CISCO CODEC _SEWP DOD ESI Catalog,,839,,LSUBP00002
added,k:beee7c024e30,title+office,,,FOLLOW ON TO N6523625F3001 (C),,608,LSUBP00022
added,k:befe3e3f12e2,title+office,,,"LIPTM00120, SDRS IPT, VQUAD HW RENEWAL, FY25, SEWP (C)",,645,LSUBP00016
added,k:bf41d8069df4,title+office,,,DMR - Antenna Spares Mod (Ramp Encoder Kit & Nameplate) - 18D0004,,166,PMW/A-170
added,k:bf7f470683e2,title+office,,,"LIPTM00415, RCIPT, FY25024-09, NECC PRP/FSR SPPT, NICHE SAC",,88,LSUBP00016
removed,k:bf8e1da8d73a,title+office,,JIGSAW Enhancement & Support (JES) - SeaPort (C),,593,,LSUBP00010
removed,k:bf8fe1471f57,title+office,,NSC2I. AS(X) Phase 1-3 (C),,196,,PMW-760
added,k:bfbe47edcefb,title+office,,,Navy Enterprise Networks (NEN) Engineering Support Services (C),,272,NP-55300
added,k:bfe30d7322a4,title+office,,,"LIPTM00455, TCIO, TCS GRCS, SEWP (C)",,30,LSUBP00021
added,k:c013c40f75c2,title+office,,,LIPTM00119-INTERIOR COMMS: CVN73 Camera Repair & LHD8 Wardroom Video Repair SAC (Chugach Technical Services) N6523621D80,,661,LSUBP00034
added,k:c04a8d38890e,title+office,,,Naval Physical Security System-Enterprise Architecture (PS2-EA) Follow-On (C),,229,NP-41100
added,k:c0665dbd26c8,title+office,,,SLDCADA 2_Sustainment (C),,339,Pf007NERP
added,k:c090106a1cfa,title+office,,,"LIPTM00164, SOIS, GROUND SIGNALS INTELLIGENCE KIT (GSK) STATIC, RFP (C)",,545,LSUBP00004
added,k:c0e0b272dc43,title+office,,,"LIPTM00074, DHA/HSI IPT, 25-012 RUCKUS FOR JUST IN TIME FY25 LAN & MULTIPLE SITES- SEWP (C)",,722,LSUBP00009
removed,k:c11cd6f07747,title+office,,"LIPTM00074, DHA/HSI IPT, 24-017 MILCON Ruckus LANs-SEWP (C)",,656,,LSUBP00009
removed,k:c16932880f2d,title+office,,Comprehensive Cyber Support Services (CCSS III) (C),,710,,NP-58400
added,k:c16f55295075,title+office,,,ESRP - Cost Overruns for TO 35 (N0003923F2008) (Sustainment Initiatives),,436,PMW/A-170
removed,k:c204f20947d9,title+office,,LIPTM00003_DASR PGR_Sunhillo Longports_NASA SEWP (C),,355,,LSUBP00001
removed,k:c20cdebdcea5,title+office,,LIPTM00468 NISE DATA AI WORKSHOP SUPPORT (C),,619,,LSUBP00049
added,k:c270a8f3e346,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-024 Ilom & Misc for Minot AFB- FY25-SEWP (C)",,734,LSUBP00009
removed,k:c29e08e815ed,title+office,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development ALM and UFT Support Renewal - Micro Focus Governm,,672,,LSUBP00056
added,k:c2a7ca83b752,title+office,,,Radiant Mercury Follow-On,,251,NP-75600
added,k:c2b03fd61a18,title+office,,,C4ISR - TO 0113 - KNOWLEDGE MANAGEMENT SUPPORT (KH) (C),,284,NP-H4H00
added,k:c2b36462857d,title+office,,,IT Management Support Services - Seaport NxG (C),,267,NP-82000
removed,k:c30800f85bb3,title+office,,300-24-912- Hardware (Wiseman)-SEWP (C),,534,,LSUBP00022
added,k:c30c7d56da54,title+office,,,LIPTM000250_Shore Sub C4I IPT_SOA_CROSS DOMAIN SOLUTIONS_SEWP (C),,670,LSUBP00035
added,k:c32b4178075b,title+office,,,NASA SEWP Crypto Order,,415,PMW/A-170
added,k:c33d1670ca12,title+office,,,Airborne Advanced Tactical Data Link (ATDL) Engineering Support (C),,275,NP-53500
removed,k:c3646538a8ca,title+office,,LIPTM00119-INTERIOR COMMS IPT-NG-IVCS ENGINEERING & LOGISTICS SUPPORT,,272,,LSUBP00034
removed,k:c3c3084cfaff,title+office,,"LIPTM00285 NAVALC2 IPT, TACTICAL DATA LINKS, SESEF, SEWP (C)",,220,,LSUBP00063
removed,k:c41d43819eb9,title+office,,"LIPTM00447,SECURE VOICE SOLUTIONS (SVS) IPT, NEW SAC TO, RDTE, BASE + 2OY, OMMC, (GDIT N6523619D8002) MCSC/ADNS Voice En",,152,,LSUBP00015
removed,k:c437d88f53e3,title+office,,LIPTM00119-INTERIOR COMMS: INFORMATION WARFARE COMMAND CELL (IWCC) SUPPORT AND WEST COAST IC VIDEO SUPPORT- New SAC TO -,,115,,LSUBP00034
added,k:c4525d7dc753,title+office,,,"ERP, ERP+, and SLDCADA Audit and Remediation IT General Control (ITGC) Sustainment_Option Exercise (C)",,338,Pf007NERP
added,k:c4578d2457e7,title+office,,,"LIPTM00447, SECURE VOICE SOLUTIONS IPT, WANRAPTOR AND RDS PLUS, SEWP (C)",,92,LSUBP00015
added,k:c48612f90c60,title+office,,,Order to Contract N6600120D0044 RFP 0253,,292,NP-41100
removed,k:c50e18b8014b,title+office,,LIPTM00454_IBR CONTRACT# 47QTCA19D00BD_NEW ORDER_OTA_23-LANT-1814-004,,296,,LSUBP00064
added,k:c515e4a987d5,title+office,,,NAVWAR 4.0 Engineering and Lifecycle Support Services (FY28) (C),,155,4.0
added,k:c51d6b198c5e,title+office,,,"LIPTM00106, MAINTENANCE FIGURE OF MERIT, FY25 MFOM SAP Secure Product Support Renewal, SAP Public Services, Inc ESI BPA ",,579,LSUBP00095
added,k:c53513a4551d,title+office,,,GIC TORFP 5157: Hardware Installation of C4ISR and Network related systems onboard ships in San Diego CA (C),,294,NP-42100
added,k:c54b8d6947f3,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-028 Ilom & Misc for NHC Lemoore- FY25-SEWP (C)",,738,LSUBP00009
removed,k:c56a4246cc84,title+office,,"LIPTM00128, SOCS IPT, NEW Order, FY24 PROC SDN Mv2 Hv2",,254,,LSUBP00004
added,k:c56cb9b092b3,title+office,,,TO_SSA III (C),,271,NP-55200
removed,k:c57e680a758d,title+office,,LIPTM00304-PNT IPT - UK AIAS Support -Lambert0014-(WR Systems-NEW TO),,274,,LSUBP00016
removed,k:c5a347790c4f,title+office,,LIPTM00085; MST MUL USMC ESS FY24 PERIOD 2,,309,,LSUBP00010
removed,k:c5b1e560642b,title+office,,WAMS TO # 4 - P00001,,482,,PMW/A-170
removed,k:c5efe4365c25,title+office,,LIPTM00002_POLAR PGR_NPP LIFE CYCLE SUPPLIES_SEWP (C),,229,,LSUBP00001
removed,k:c63708cd7e02,title+office,,"LIPTM00055, Advanced Reconnaissance (AR), SW, ANSYS, GSA",,112,,LSUBP00007
removed,k:c63971d7e838,title+office,,"LIPTM00439, C4I, KEY MANAGEMENT (KMI) iAPP System Laptop Procurement and Integration, CMS MAC (C)",,539,,LSUBP00024
added,k:c63f3b3b5387,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Cisco Firewall - Cisco ESI BPA - SEWP (C),,454,LSUBP00095
added,k:c63f3b3b5387,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Cisco Firewall - Cisco ESI BPA - SEWP (C),,455,LSUBP00095
added,k:c6654769d79b,title+office,,,Order to Contract #N0003922D4001_EVTT Upgrade,,159,PMA/PMW-101
added,k:c6664d264e1a,title+office,,,Areté C Type,,258,NP-56700
added,k:c69b8dd71a1b,title+office,,,N0003924FXXXX_FR_MIS_V2,,405,PMA/PMW-101
removed,k:c69cc8696554,title+office,,"LIPTM00248 - AFLOAT SUB C4I IPT -806-807 ECS and CANES/COATS Integration, 804 and 805 CANES Dockside Integration - NEW D",,155,,LSUBP00035
added,k:c6c4023b77c8,title+office,,,LIPTM00395 - MULTI MEDIA  IPT - TPL 25-042  DoD ESI (C),,570,LSUBP00002
removed,k:c6dd67138baa,title+office,,LIPTM00156 - DCGS-N IPT - ICOP & SRF ASPERA -  GSA (C),,543,,LSUBP00022
added,k:c6f3983d19fb,title+office,,,LIPTM00003_FOCIS/ETVS_Follow-On_ATC MAC (C),,67,LSUBP00001
removed,k:c6f5b46368b7,title+office,,"LIPTM00004, TSI IPT, Knox Software, SEWP (C)",,651,,LSUBP00004
added,k:c6f7b077bc48,title+office,,,"0383 Tactical Networks CBISEA Total Ship Readiness Assessment (TSRA) and Combat Systems, Command, Control, Communication",,312,NP-41200
removed,k:c705e9318385,title+office,,Bundle 14 - Parking Lots and Storm Drain,,273,,LSUBP00083
added,k:c73720eb5e05,title+office,,,"GIC TORFP 5173: GCM J-038 ESS and AV System Installation at MCB CAMP BLAZ, Guam (C)",,281,NP-42100
added,k:c75587945971,title+office,,,"LIPTM000328, C4I WEAPONS TEST TEAM IPT, VARIOUS CONNECTORS, SEWP (C)",,769,LSUBP00035
added,k:c77e363fbf9a,title+office,,,Modular Buildings (Up to 8 total) (PPA N65236-25-RFPREQ-LSUBP00049-0096) (C),,682,LSUBP00049
added,k:c7e930430e81,title+office,,,"LIPTM00086/MyNavy Human Resources Solutions - DBSign Data Security Software renewal, SEWP (C)",,597,LSUBP00011
added,k:c80121b0d0b1,title+office,,,LIPTM00480 - Business Applications In-Service Engineering Agent - BA-ISEA 7780 FA-18 Fame Laptops - NASA SEWP (C),,677,LSUBP00056
added,k:c851c75ebc0c,title+office,,,LIPTM00149 - ASE - ASE-25-021 - SSEE REDWOOD Peregrine - SEWP V (C),,807,LSUBP00022
removed,k:c869443d6b1d,title+office,,06 MOS Mod BPA Call 7 (DLS) (C),,185,,PMW-150
removed,k:c8b2015dcfda,title+office,,DMDV Production OT Task Order #1,,797,,NP-71700
removed,k:c8b590e4e7ad,title+office,,ADNS Production MAC RFP #40 (C),,24,,PMW-160
added,k:c8ca1e0f22a8,title+office,,,LIPTM00229-IUSS IPT-300-25-923- ArcGIS Licenses (LEESON)- SEWP (C),,461,LSUBP00022
added,k:c8e9fa2162a5,title+office,,,NP2 and NSIPS Integration and Sustainment Efforts (C),,13,Pf004MNHR
removed,k:c988f36792e9,title+office,,"LIPTM00239, SURFACE NEW CONSTRUCTION, FORKLIFT, GSA (C)",,376,,LSUBP00034
added,k:c9c8ebb03b2f,title+office,,,Clemson University,,748,LSUBP00049
removed,k:c9e29d0f9ae9,title+office,,"LIPTM00149 - ASE IPT - ASE-24-014 - 24 SSEE Production, SCN, FMS UK Peregrine - SEWP V (C)",,555,,LSUBP00022
removed,k:ca00f4ffa926,title+office,,NGA LMR Headend Refresh,,136,,LSUBP00010
unchanged,k:ca012b55b9bc,title+office,,,,740,235,NP-55300
added,k:ca072ceda043,title+office,,,LIPTM00085 USMC Electronic Security Systems (ESS) InfraLink Software License/Support Renewal-SEWP (C),,550,LSUBP00010
removed,k:ca1578554aff,title+office,,WAMS Mission Planning System SBIR Phase III,,421,,PMW/A-170
added,k:ca15e7d8e906,title+office,,,NIS Follow On Contract (C),,412,PCE
removed,k:ca57643c0fce,title+office,,ESI.mil Website Development - TO (C),,711,,NP-55300
added,k:ca63e507a483,title+office,,,LIPTM00002_Polar Ops Support_SAC_EXOY 3,,715,LSUBP00001
removed,k:ca660f0b7d0e,title+office,,"LIPTM00455, TCIO,FDS-MC PHOTOGRAPHY EQUIPMENT, SEWP (C)",,557,,LSUBP00021
removed,k:ca8f012b84c8,title+office,,"LIPTM00081, PJSA IPT, Executive CCTV and IDS Upgrades",,265,,LSUBP00010
added,k:cad1e45ca924,title+office,,,"SIO, CIHEP, Prototypes, SEWP (C)",,591,LSUBP00021
changed,k:cb1f8a1bfe11,title+office,contract_type,TBD,Cost-Reimbursement,182,146,1.0
changed,k:cb1f8a1bfe11,title+office,procurement_instrument,TBD,"""C"" Type Contract",182,146,1.0
changed,k:cb1f8a1bfe11,title+office,solicitation_fy,TBD,FY25,182,146,1.0
changed,k:cb1f8a1bfe11,title+office,solicitation_quarter,TBD,Q1,182,146,1.0
removed,k:cb7a7ecead4f,title+office,,Program Office Support Next (C),,10,,PMS-485
removed,k:cb874d835ed3,title+office,,0199 CANES AEGIS,,777,,NP-41200
removed,k:cb9d21ee4b18,title+office,,NAVWAR 5.0 SoS Engineering and CS Engineering Support Services (C),,89,,5.0
added,k:cc072d7eb3de,title+office,,,"LIPTM00304-ENGINEERING, New Task Order Award under contract N6523620D8024-KevinSmith-(WR SYSTEMS-New)",,763,LSUBP00016
removed,k:cc26e3c1140c,title+office,,LIPTM00002_Polar Ops Support_SAC_Follow-On (PPA LSUBP00001-0020),,142,,LSUBP00001
added,k:cc5cf4ddfd1f,title+office,,,LIPTM00116- UCVS IPT - NAVIFOR_SOUDA BAY HW Procurement-SEWP (C),,480,LSUBP00015
added,k:cc705b3e84f3,title+office,,,Modification to Task Order # N6523625F0010 Bundle 12 LIETM00492,,600,LSUBP00083
added,k:cc8cddd41968,title+office,,,WAMS - SW 101/Test Event Task Order,,443,PMW/A-170
removed,k:cce565d8c288,title+office,,CYP CCTV Installation Expansion (C),,596,,LSUBP00010
removed,k:cd326697c32d,title+office,,LBUCS Tx - TO,,838,,NP-55300
changed,k:cd508004477b,title+office,solicitation_fy,FY24,FY25,368,37,LSUBP00011
changed,k:cd508004477b,title+office,award_fy,FY24,FY25,368,37,LSUBP00011
changed,k:cd508004477b,title+office,existing_contract_number,N6523623F0452,N6523624F0439,368,37,LSUBP00011
unchanged,k:cdbe14abf11a,title+office,,,,723,215,NP-58400
removed,k:cdcf6aecc4cd,title+office,,"LIPTM00081, PJSA IPT, Executive Complex Operational Expansion NEW MAC (C)",,391,,LSUBP00010
removed,k:ce23a55df722,title+office,,"LIPTM00336, DCGS-MC, CDS, SEWP (C)",,215,,LSUBP00021
removed,k:ce4ef9fbe303,title+office,,NSLC-A Communications System - Follow On Contract (C),,61,,PMW/A-170
removed,k:ce6601a9cd68,title+office,,LIPTM00448-MMSC NAVCERT/FMS CASES_CRUSE0006-WR Systems-NEW SAC TO N6523620D8024,,145,,LSUBP00016
removed,k:ce67a3fb8770,title+office,,0228  (ADNS)  (PIT)  (ISEA),,101,,NP-41200
added,k:cf3dd9f0a846,title+office,,,ESRP TO40 (24F2207) Mod - FY25 TeraScan Annual License Renewal,,321,PMW/A-170
added,k:cf572d890fa0,title+office,,,LIPTM00447- SECURE VOICE SOLUTIONS IPT: NEW SAC DRSN COMPACFLT O&M - GDIT N6523619D8002 BASE YR,,23,LSUBP00015
removed,k:cf749c29c787,title+office,,SEAPORT TO - AIRBORNE ADVANCED TACTICAL DATA LINK (ATDL) ENGINEERING AND TEST AND EVALUATION SUPPORT (C),,745,,NP-53000
removed,k:cfb027ce845d,title+office,,LIPTM00460 FY24 RDT&E PALO ALTO RENEWAL SW ESI SEWP (C),,396,,LSUBP00087
removed,k:cfec7ed7b939,title+office,,"LIPTM00328, CWITT IPT, DELL LAPTOPS, SEWP (C)",,219,,LSUBP00035
removed,k:d024f999897d,title+office,,"LIPTM00285 NAVALC2 IPT, TACTICAL DATA LINKS, LMMT TECH REFRESH COMPUTERS, SEWP (C)",,509,,LSUBP00063
added,k:d039cd67dc62,title+office,,,"LIPTM00116-UCVS IPT, Centrix VG450 Naples Procurement -SEWP ESI (C)",,60,LSUBP00015
removed,k:d071f9f55da5,title+office,,"LIPTM00164, SOIS, JTWS AIR, SeaPort (C)",,490,,LSUBP00021
removed,k:d092ea3f708f,title+office,,LBS-G Maintenance TO 09 (G2 Repairs),,425,,PMW-120
added,k:d09ec8bf0ae0,title+office,,,"LIPTM00256, SURFACE MODERNIZATION IPT, DDG-94 USS NITZE - GSA (C)",,483,LSUBP00057
added,k:d0a169105207,title+office,,,LIPTM00003_NASMOD System & Equip_Follow-On_ATC MAC (C),,66,LSUBP00001
removed,k:d0ec8b9e47a5,title+office,,"LIPTM00118, TNSS COALITION IPT, COALITION SYSTEMS CISCO MATERIAL, ESI/SEWP (C)",,373,,LSUBP00063
removed,k:d1839caf93ec,title+office,,0197 CBISEA DGSIT,,773,,NP-41200
removed,k:d1db2d8fcffa,title+office,,LIPTM00500 NAVEUR/AF-C6F - EVANS FURNITURE,,134,,LSUBP00002
unchanged,k:d1f7e455df79,title+office,,,,171,141,PMW-740
added,k:d22486de1263,title+office,,,LIPTM00248 - AFLOAT SUB C4I IPT - Common Submarine Radio Room (CSRR) Multi-purpose Reconfigurable Training System (MRTS),,63,LSUBP00035
added,k:d257a7b994ea,title+office,,,LIPTM00480 - Business Applications In-Service Engineering Agent - BA-ISEA 7780 Laptop Upgrade - NASA SEWP (C),,553,LSUBP00095
added,k:d2774dec0a4a,title+office,,,"LIPTM00074, DHA/HSI IPT, 25-010 BNOE SITE SPECIFIC LAN FORKLIFT - FY25-SEWP (C)",,720,LSUBP00009
added,k:d27b85959633,title+office,,,C4ISR - TO 0115 - NEPMU5C & OMTACGRU1 (CK) (C),,505,NP-56700
removed,k:d2a941cae680,title+office,,"LIPTM00321, C4I, NSIPT SENSOR 2 SERVER REFRESH AND INSTALL, SEWP (C)",,217,,LSUBP00024
added,k:d2b1a3cab14f,title+office,,,"LIPTM00119, IC IPT, SSBN-826 SITE 200 PROCUREMENT, SEWP (C)",,778,LSUBP00034
removed,k:d2b413153956,title+office,,LIPTM00116-UCVS IPT -CISCO procurement for 790 Lab (SSD)-Equipment_SEWP ESI (C),,212,,LSUBP00015
removed,k:d2c268d861d3,title+office,,PMW 150 ILS Services (C),,60,,PMW-150
removed,k:d2c8f477df14,title+office,,New task order on N66001-21-D-0089,,793,,NP-75200
removed,k:d2d5e382006b,title+office,,SLDCADA 2_FUTURE_ BASE YR_2024 (C),,91,,Pf007NERP
removed,k:d2e96d1efa16,title+office,,"LIPTM00119, IC IPT, LHD-3_LPD-17 VIDEO TVDTS PROCUREMENT, SEWP (C)",,358,,LSUBP00034
added,k:d2f6ff9f9843,title+office,,,"LIPTM00455, TCIO,CIHEP, Fabis, Biocore, Secure Planet, SEWP (C)",,745,LSUBP00021
unchanged,k:d319a323324a,title+office,,,,74,101,PMW/A-170
added,k:d380c6e0ad2e,title+office,,,"LIPTM00460, Telephony, REPEATER UPGRADER SEWP (C)",,683,LSUBP00087
removed,k:d39dbee7ffcc,title+office,,"LIPTM00183, INIS IPT, NEW OTP TO #3 MUOS",,255,,LSUBP00023
added,k:d39ebbe7b23d,title+office,,,"LIPTM00081, PJSA IPT, CNIC N9 CYP CCTV SYSTEM INSTALLATION EXPANSION (NEW ORDER) (C)",,473,LSUBP00010
removed,k:d3bb43ef2306,title+office,,Modeling and Simulation 28,,444,,PMS-485
removed,k:d3d4754f4bfd,title+office,,0233 ADNS INCO KIT mng,,847,,NP-41200
removed,k:d46182320d99,title+office,,PMW/A 170 Integrated Logistics Support Services (C),,201,,PMW/A-170
added,k:d47403c76475,title+office,,,"LIPTM00321, C4I, NS IPT, CND PRNOC CISCO E44-E45 BUY, CISCO ESI-SEWP (C)",,633,LSUBP00024
added,k:d4878987ef6d,title+office,,,"Navy ERP, SLDCADA and ERP+ Support Services_Option Year 3",,335,Pf007NERP
removed,k:d59fcfb227ac,title+office,,"LIPTM00006, NCOC IPT, NELLER CENTER C4I SYSTEMS TECHNICAL SUPPORT, New SAC Task Order",,284,,LSUBP00002
added,k:d5b6615b7738,title+office,,,LIPTM000250_Shore Sub C4I IPT_SOA_IP TUBES_SEWP (C),,679,LSUBP00035
removed,k:d60c860376e0,title+office,,"LIPTM00328, CWITT/SWFTS IPT - JUNIPER (NETS), SUPPORT, SEWP (C)",,492,,LSUBP00035
removed,k:d61ed36f7e3b,title+office,,"LIPTM00120, SDRS IPT, PROPSIM F64 SW RENEWAL FY24, SEWP (C)",,531,,LSUBP00016
added,k:d62445011c87,title+office,,,"LIPTM00086 - FY25 MicroFocus Dimensions Renewal - PMW240, (MFGS) ESI-BPA (C)",,680,LSUBP00011
added,k:d6363ad18508,title+office,,,N0003922D4001_GE_TATS,,162,PMA/PMW-101
removed,k:d6378270aeed,title+office,,LIPTM00106 - MAINTENANCE FIGURE OF MERIT - MFOM Machine Certs Support Renewal - NASA SEWP (C),,218,,LSUBP00056
removed,k:d6524a55cb02,title+office,,PMW-130 A&A Service RECOMPETE (C),,78,,PMW-130
removed,k:d6ba4152bc69,title+office,,ADNS Production MAC RFP #33 (C),,17,,PMW-160
added,k:d6c78edb911b,title+office,,,ESRP New TO Final SMT Phase/Completion,,323,PMW/A-170
removed,k:d6cc9e4f6fa3,title+office,,SD Marine Mammal Training (C),,733,,NP-56700
removed,k:d791989d5f11,title+office,,RGS-A TO 3 (C),,700,,NP-55200
added,k:d79f8b5dc153,title+office,,,NEW Order_LIPTM00003_DASR SUSTAINMENT_MAC (C),,52,LSUBP00001
added,k:d7d615968012,title+office,,,LIPTM00229 - IUSS IPT - 300-25-903- Hardware Servers -SEWP (C),,190,LSUBP00022
removed,k:d7f204e187d0,title+office,,"LIPTM00214-C4I FMS, FMS Case JO-P-LBU, ESI Cisco, SEWP (C)",,679,,LSUBP00006
added,k:d7f581cab5f4,title+office,,,"ERP, ERP+, and SLDCADA Audit and Remediation IT General Control (ITGC) Sustainment (C)",,337,Pf007NERP
removed,k:d84fcbb9d123,title+office,,"LIPTM00455-TERRESTRIAL COLLECTIONS IDENTITY OPS, MARITIME SENSING DEVICES, SEWP (C)",,563,,LSUBP00021
removed,k:d892eab19a4b,title+office,,"LIPTM00074, DHA/HSI IPT, 24-015 BNO for JUNIPER for NMC PORTSMOUTH DELTAS-SEWP (C)",,225,,LSUBP00009
added,k:d9a55ad0b1bd,title+office,,,LIPTM00241 USCG IPT L-3 NEW TASK ORDER (SUSTAINMENT) - L3 NICHE SAC - N6523624D1014,,831,LSUBP00006
removed,k:d9a5f20284c4,title+office,,"LIPTM00214, C4I FMSIPT, JO-P-LBU/CENTRIXS, SEWP (C)",,681,,LSUBP00006
added,k:d9ab18ed3a3f,title+office,,,"LIPTM0119, IC IPT, SSN 801-802 SITE 200 PROCUREMENT, SEWP (C)",,70,LSUBP00034
added,k:d9b331b0f4b2,title+office,,,"LIPTM00119, IC IPT, CVN-77 IVN UPS REFRESH KIT, SEWP (C)",,456,LSUBP00034
added,k:d9be2db70dfe,title+office,,,CLTS-25 Production & CLTS/LTS Services IDIQ Contract,,11,PMS-485
removed,k:d9c1222e8d26,title+office,,0194 ADNS OPC-1 US COAST GUARD,,781,,NP-41200
added,k:d9fa08f20b1c,title+office,,,ADNS MAC RFP #4 (C),,367,PMW-160
added,k:da0991faf3da,title+office,,,"LIPTM00333, ESCA IPT, US Navy Integrated Electronic Security System (IESS) Sustainment MAC (C)",,818,LSUBP00010
removed,k:da329b8a658c,title+office,,"LIPTM00285 - NAVAL C2 IPT, GCCS-M ORACLE HARDWARE MAINT RNWL, SEWP (C)",,507,,LSUBP00063
added,k:dab1bc31dfb8,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Cisco VSAN Switches Requirement - Cisco ESI BPA -,,476,LSUBP00095
changed,k:dab3df033d12,title+office,award_fy,FY25,FY26,35,121,PMW-740
changed,k:dab3df033d12,title+office,award_quarter,Q2,Q1,35,121,PMW-740
removed,k:db4d9f0d67e2,title+office,,"LIPTM00174, Air & Space IPT, NEW OTA",,295,,LSUBP00023
removed,k:dbadb9742816,title+office,,"LIPTM00006_Naval Command and Operations Center_SMWDC, Tech Refresh, SEWP (C)",,388,,LSUBP00002
removed,k:dbbcc66cb779,title+office,,LIPTM00156 - DCGS-N IPT - POSTGRES ENTERPRISE DATABASE - GSA (C),,544,,LSUBP00022
removed,k:dbd754c16e26,title+office,,"LIPTM00464, DC2HS, FY24 CISCO ISE CEDC, ESI - SEWP (C)",,666,,LSUBP00066
added,k:dc00e8db5f65,title+office,,,"LIPTM00120, SDRS IPT, 3DB MAINTENANCE RENEWAL FY25, SEWP (C)",,471,LSUBP00016
added,k:dc294ef708ad,title+office,,,LIPTM00248 - FY25 CSRR BOISE UPGRADE  - NEW SAC DO - CORPORATE PRODUCTION - N6523618D8014,,617,LSUBP00035
added,k:dc2cb88f65b3,title+office,,,RTAB/SHARC-27 Contract,,125,PMS-485
removed,k:dc37f08cd576,title+office,,CELLEX Software for USMC POR  PPS-22-218-0007 (C),,582,,LSUBP00021
added,k:dc7fc66faecc,title+office,,,"ERP, ERP+, and SLDCADA Auditability Sustainment Effort (C)",,131,Pf007NERP
changed,k:dcab4340714f,title+office,anticipated_total_value,$50M - $100M,$2M - $7.5M,605,205,LSUBP00010
changed,k:dcab4340714f,title+office,procurement_method,TBD,Full and Open Competition,605,205,LSUBP00010
changed,k:dcab4340714f,title+office,solicitation_fy,FY24,FY25,605,205,LSUBP00010
changed,k:dcab4340714f,title+office,solicitation_quarter,Q4,Q1,605,205,LSUBP00010
changed,k:dcab4340714f,title+office,award_quarter,Q2,Q3,605,205,LSUBP00010
added,k:dcc8858147a3,title+office,,,"ERP, ERP+, and SLDCADA Auditability Sustainment_Option Year 1 (C)",,132,Pf007NERP
removed,k:dcd098b54b3b,title+office,,PMW 160 Engineering Support Services (ESS) Follow-on Contract (C),,55,,PMW-160
added,k:dcdc4203681c,title+office,,,LIPTM00003_SHORE ATC_FOCIS (V)3 TDM TO IP_NASASEWP (C),,829,LSUBP00001
removed,k:dd0d44562f12,title+office,,"LIPTM00303, DARPA IPT, SEAPORT NEW TASK ORDER, ACO PROGRAM SUPPORT (C)",,592,,LSUBP00049
added,k:dd2146444311,title+office,,,GIC TORFP 5095: C4I Hardware Installations and SOVT support onboard USS KENTUCKY (SSBN-737) (C),,269,NP-42100
changed,k:dd499a96e532,title+office,contract_type,TBD,Cost-Reimbursement,211,158,8.0
changed,k:dd499a96e532,title+office,procurement_instrument,TBD,Single-Award Indefinite-Delivery,211,158,8.0
changed,k:dd499a96e532,title+office,solicitation_fy,TBD,FY25,211,158,8.0
changed,k:dd499a96e532,title+office,solicitation_quarter,TBD,Q2,211,158,8.0
added,k:dd803d5e676a,title+office,,,"LIPTM00375, C4I, MLSE IPT, MLSE HARDWARE, SEWP (C)",,675,LSUBP00024
