record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-24-RFPREQ-C4IEXEC-0002,N00039-24-RFPREQ-C4IEXEC-0002,143,office,explicit,C4IEXEC,peo:c4i,LRAE Annex 25!C143; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PEO-C4I-0012,N00039-24-RFPREQ-PEO-C4I-0012,145,contact,explicit,"GRIFFIN, DAMON",cobs:lrae:peo-c4i:griffindamon,LRAE Annex 25!V145,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PEO-C4I-0012,N00039-24-RFPREQ-PEO-C4I-0012,145,contact,explicit,"Nickel, Lindsay",cobs:lrae:peo-c4i:nickellindsay,LRAE Annex 25!T145,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PEO-C4I-0012,N00039-24-RFPREQ-PEO-C4I-0012,145,notice,explicit,N00039-24-RFPREQ-PEO-C4I-0012,,sha256:506c899691dfad2efcf74b29862816d327a89cac6d94a954796a15dc7fe9ef6b; sha256:4dccd83a8d2179d7955fa71632e7364b2d8335f3468679cdcf29954601b69ee8,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PEO-C4I-0012,N00039-24-RFPREQ-PEO-C4I-0012,145,office,explicit,C4IEXEC,peo:c4i,LRAE Annex 25!C145; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0413,N00039-24-RFPREQ-PMW/A-170-0413,147,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!V147,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0413,N00039-24-RFPREQ-PMW/A-170-0413,147,contact,explicit,"Ward, Julie",cobs:lrae:pmw-170:wardjulie,LRAE Annex 25!T147,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0413,N00039-24-RFPREQ-PMW/A-170-0413,147,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0413,,sha256:dc8609ab045d6affd89398d47631ae4761d8d67ed4c138893478353ce0188c0b; sha256:fe812164cc34a51b3f8f9600c3b645292938bf9e7313ac64825a272269c68f89,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW/A-170-0413,N00039-24-RFPREQ-PMW/A-170-0413,147,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C147; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-740-0059,N00039-24-RFPREQ-PMW-740-0059,148,contact,explicit,"Ellis, Kimberly",cobs:lrae:pmw-740:elliskimberly,LRAE Annex 25!V148,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0059,N00039-24-RFPREQ-PMW-740-0059,148,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T148,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0059,N00039-24-RFPREQ-PMW-740-0059,148,notice,explicit,N00039-24-RFPREQ-PMW-740-0059,,sha256:b382b1b6dcc588ffdc74c0431b219556c40d5937c8854f1e40383cb361658a32; sha256:431856305cdb4b7b72772597f83b706a01f0448405818ca7e0c24d1255f47598,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0059,N00039-24-RFPREQ-PMW-740-0059,148,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C148; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-740-0061,N00039-25-RFPREQ-PMW-740-0061,149,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T149,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-740-0061,N00039-25-RFPREQ-PMW-740-0061,149,notice,explicit,N00039-25-RFPREQ-PMW-740-0061,,sha256:8d1dc05830b443e6f4512f1b877ef4617a204bed9943257d7375fe3fa1864f04; sha256:d416b1fa00faed6e9f8704de3121aae124dde6c0233827952c8482e05f0fe467,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-740-0061,N00039-25-RFPREQ-PMW-740-0061,149,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C149; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-760-0052,N00039-24-RFPREQ-PMW-760-0052,153,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T153,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-760-0052,N00039-24-RFPREQ-PMW-760-0052,153,contact,explicit,"Terrell, Kamilah A.",cobs:lrae:pmw-760:terrellkamilaha,LRAE Annex 25!V153,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-760-0052,N00039-24-RFPREQ-PMW-760-0052,153,notice,explicit,N00039-24-RFPREQ-PMW-760-0052,,sha256:293d24eed29f02e13ce47f8175539b728d3f8f2d80f58702c056671ca2a25ab0; sha256:8646e6a8a7f78bf963a8ef67f5a91a60b27cc74dcd7fa35bb54cc1bd4447e320,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-760-0052,N00039-24-RFPREQ-PMW-760-0052,153,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C153; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-760-0055,N00039-24-RFPREQ-PMW-760-0055,156,contact,explicit,"BURT, AARON J.",cobs:lrae:pmw-760:burtaaronj,LRAE Annex 25!T156,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-760-0055,N00039-24-RFPREQ-PMW-760-0055,156,contact,explicit,"Doughty, Kristina A.",cobs:lrae:pmw-760:doughtykristinaa,LRAE Annex 25!V156,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-760-0055,N00039-24-RFPREQ-PMW-760-0055,156,notice,explicit,N00039-24-RFPREQ-PMW-760-0055,,sha256:d9cb6a918b6a361eab49433a11594e2ac8315bcbab831fda2e4c1bbac88696a0; sha256:d6fb31b2d0eb0a9d3bab2d4d7b7d965c5cae4c2bf2b008c39776d4fdb63a6722,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-760-0055,N00039-24-RFPREQ-PMW-760-0055,156,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C156; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMA/PMW-101-0115,N00039-24-RFPREQ-PMA/PMW-101-0115,159,contact,explicit,"Gonzales, Joseph",cobs:lrae:pmw-101:gonzalesjoseph,LRAE Annex 25!T159,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMA/PMW-101-0115,N00039-24-RFPREQ-PMA/PMW-101-0115,159,contact,explicit,"Poncefeliu, Patricia",cobs:lrae:pmw-101:poncefeliupatricia,LRAE Annex 25!V159,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMA/PMW-101-0115,N00039-24-RFPREQ-PMA/PMW-101-0115,159,notice,explicit,N00039-24-RFPREQ-PMA/PMW-101-0115,,sha256:c9e24099c86d313e5d8b640f7632ea7d229faabd1dec61b67830f7a21fdda548; sha256:4e1d554f7a2bfe695f57e85751e2a0a6dbbad337f3e54905804a937b833cbb89,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMA/PMW-101-0115,N00039-24-RFPREQ-PMA/PMW-101-0115,159,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C159; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,contact,explicit,"CONRAD, RYAN S.",cobs:lrae:pmw-150:conradryans,LRAE Annex 25!V160,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,contact,explicit,"Murr, Sarah",cobs:lrae:pmw-150:murrsarah,LRAE Annex 25!T160,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,existing_contract,explicit,N0003916D0075,fpds:N0003916D0075,sha256:3a7591cd3a13f4496552247eea2454ec3c7d2f82a4e9ddeec16fab99ea6c5fe7,FPDS entries=10; contracting N00039; funding N00039; vendor RAYTHEON COMPANY; idv -; first signed 2016-09-15
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,notice,explicit,N00039-24-RFPREQ-PMW-150-0157,,sha256:0f5f4dbcea647f1170bb3c10268faadaf0a4b82e2077d8edb5aa2747dae392ef; sha256:f5140fb783c8b19f3a87c2482411d3c25d44ed1eecca8375581c6aa7bf0cdac2,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,notice,inferred,N0003916D0075,sam:6f8a07183b664522ada1647bf0f717eb,sha256:8dc5f42481413d3ea6f7f8997285f0d3cf4d189a95dbeb2509ec42f5f7af788d; sha256:be2269994a1aa3b9753d73eee3f012ad5f0ba90c3615ede4564549d61243b624,"key is a shared vehicle (IDV or schedule); the notice cites the vehicle, which does not establish the same requirement; title NATO Improved Link Eleven (NILE) Link Level Communication (LLC) Procurment"
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,notice,inferred,N0003916D0075,sam:b3a52e0dce074bdd9fe6ceb858e0501a,sha256:8dc5f42481413d3ea6f7f8997285f0d3cf4d189a95dbeb2509ec42f5f7af788d; sha256:be2269994a1aa3b9753d73eee3f012ad5f0ba90c3615ede4564549d61243b624,"key is a shared vehicle (IDV or schedule); the notice cites the vehicle, which does not establish the same requirement; title Intent to Sole Source: Link 22 Modernized Link Level COMSEC (LLC 7M) devices"
N00039-24-RFPREQ-PMW-150-0157,N00039-24-RFPREQ-PMW-150-0157,160,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C160; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,contact,explicit,"Raigoza, Dominic",cobs:lrae:pmw-740:raigozadominic,LRAE Annex 25!V161,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T161,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,existing_contract,explicit,N0003920D0062,fpds:N0003920D0062,sha256:6025386a860ceb30fe8d968a6cae058bd8465f1656fafdfd2ce319940d010c07,FPDS entries=2; contracting N00039; funding N00039; vendor ITC DEFENSE CORP; idv -; first signed 2020-07-30
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,existing_contract,explicit,N0003921F4050,fpds:N0003921F4050,sha256:c40cf4487ea3a99481811d1e5c86ede19a56f228e8df6127c3c9f1be8210d727,FPDS entries=5; contracting N00039; funding N00039; vendor ITC DEFENSE CORP; idv -; first signed 2021-09-29
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,notice,explicit,N00039-24-RFPREQ-PMW-740-0078,,sha256:e28625e7b2acd9b8334e8900869fdcc311fc9d857f6cde6e7ded4448507c8716; sha256:abcadb7cb0cf7fbf13b034a10c224211120b43ba63ea72674b84d09c8a4e85c1,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,notice,explicit,N0003920D0062,,sha256:c29ef44c1723286f2adc58dceb6d0d86d9aecf9fb3096f8eb8e8fcad76413375; sha256:662f6db2c1cee2ba422ce8f8831d318934ec305a96345c9dc12af3167193363e,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,notice,explicit,N0003921F4050,,sha256:df24218ed2aa2319b2b793f6a2003dae2b1a756a4dc59551aa49a29614f19590; sha256:dd070a3a7d997d9de034bc641a3ae93ae46e6450d5d3508112dd281364e3d213,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0078,N00039-24-RFPREQ-PMW-740-0078,161,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C161; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMA/PMW-101-0267,N00039-24-RFPREQ-PMA/PMW-101-0267,162,contact,explicit,"Poncefeliu, Patricia",cobs:lrae:pmw-101:poncefeliupatricia,LRAE Annex 25!T162,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMA/PMW-101-0267,N00039-24-RFPREQ-PMA/PMW-101-0267,162,contact,explicit,"Poncefeliu, Patricia",cobs:lrae:pmw-101:poncefeliupatricia,LRAE Annex 25!V162,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMA/PMW-101-0267,N00039-24-RFPREQ-PMA/PMW-101-0267,162,notice,explicit,N00039-24-RFPREQ-PMA/PMW-101-0267,,sha256:4e68d44ba01e9ac82c1c8747a3c6d63437fe1b885936cd786e6e715c4534c8b9; sha256:2732b79443f6509d9224b3b404631dfb559047f777fd87191d4cec4bf806134d,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMA/PMW-101-0267,N00039-24-RFPREQ-PMA/PMW-101-0267,162,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C162; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-770-0044,N00039-24-RFPREQ-PMW-770-0044,163,contact,explicit,"Ferlo, Michael",cobs:lrae:pmw-770:ferlomichael,LRAE Annex 25!V163,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-770-0044,N00039-24-RFPREQ-PMW-770-0044,163,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-770:nickelkenneth,LRAE Annex 25!T163,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-770-0044,N00039-24-RFPREQ-PMW-770-0044,163,notice,explicit,N00039-24-RFPREQ-PMW-770-0044,,sha256:3b4bb1124035fd41d47f6266f6307787ff514214fc62885ab2fed5aca79cac50; sha256:052c9767feac9095fb4a885da8a684f10db8e791c55b358975f4fdc2e012be67,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-770-0044,N00039-24-RFPREQ-PMW-770-0044,163,office,explicit,PMW-770,pmw:770,LRAE Annex 25!C163; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-760-0068,N00039-24-RFPREQ-PMW-760-0068,165,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-760:griffinbrian,LRAE Annex 25!T165,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-760-0068,N00039-24-RFPREQ-PMW-760-0068,165,contact,explicit,"Terrell, Kamilah A.",cobs:lrae:pmw-760:terrellkamilaha,LRAE Annex 25!V165,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-760-0068,N00039-24-RFPREQ-PMW-760-0068,165,notice,explicit,N00039-24-RFPREQ-PMW-760-0068,,sha256:f7c915ce0190231a08f0c4d37c42ebcc7a14c79c83e88c63871b581f11a8750f; sha256:58bad66f2dfbbbcf291f94b984b7c4eb5cfd4a9c5382f37030b6e4c7c4e1e6d1,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-760-0068,N00039-24-RFPREQ-PMW-760-0068,165,office,explicit,PMW-760,pmw:760,LRAE Annex 25!C165; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0543,N00039-24-RFPREQ-PMW/A-170-0543,166,contact,explicit,"ERICKSON, DAYNA",cobs:lrae:pmw-170:ericksondayna,LRAE Annex 25!V166,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0543,N00039-24-RFPREQ-PMW/A-170-0543,166,contact,explicit,"Holtet, Alexander",cobs:lrae:pmw-170:holtetalexander,LRAE Annex 25!T166,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0543,N00039-24-RFPREQ-PMW/A-170-0543,166,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0543,,sha256:ec3a2e49fbce54847da69b15e259853461cfca8e05c081281c1507fb6831742f; sha256:11b9ed664259ff5386c57f9f9a2648adbfd51c72ab985c8dcd7e3eb461501c34,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW/A-170-0543,N00039-24-RFPREQ-PMW/A-170-0543,166,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C166; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0559,N00039-24-RFPREQ-PMW/A-170-0559,167,contact,explicit,"Erickson, Blake",cobs:lrae:pmw-170:ericksonblake,LRAE Annex 25!V167,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0559,N00039-24-RFPREQ-PMW/A-170-0559,167,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T167,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0559,N00039-24-RFPREQ-PMW/A-170-0559,167,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0559,,sha256:bc4e2e5b2b9c3acb21b86c39c79d649a60493234564a5f4b56dff38167c66838; sha256:51d5e4590c10ca09b351c4e679628d614f7b02083788fafc0cfab2a88880b3d7,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW/A-170-0559,N00039-24-RFPREQ-PMW/A-170-0559,167,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C167; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW/A-170-0030,N00039-25-RFPREQ-PMW/A-170-0030,168,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T168,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0030,N00039-25-RFPREQ-PMW/A-170-0030,168,notice,explicit,N00039-25-RFPREQ-PMW/A-170-0030,,sha256:b678432a225846bba48ae842905bfb2c18e3f94e7b231c5584ae72e4c6c9f8bd; sha256:548845f19f8a3b76d3685690fd53659755d8adc03788325c7feaf787d2713ddd,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW/A-170-0030,N00039-25-RFPREQ-PMW/A-170-0030,168,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C168; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,contact,explicit,"DANIELS, JESSICA",cobs:lrae:pmw-790:danielsjessica,LRAE Annex 25!V169,secondary_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-790:murrchristopher,LRAE Annex 25!T169,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,existing_contract,explicit,N0003924F7827,fpds:N0003924F7827,sha256:b6f4ce4795b7625565dfcea4606c447ea9cc806a86e52709acd2ccc7fc538356,"FPDS entries=1; contracting N00039; funding N00039; vendor CMA TECHNOLOGY, INC.; idv -; first signed 2024-08-26"
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,existing_contract,explicit,NNG15SD71B,fpds:NNG15SD71B,sha256:9fe7f38dbef6588947f7e4fe6fb5933a1e241cd49e4ef68afb0a453dc8776a8b,"FPDS entries=10; contracting GSFC0; funding GSFC0; vendor COMPUTER MARKETING ASSOCIATES,INC.; idv -; first signed 2015-04-10"
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,notice,explicit,N00039-25-RFPREQ-PMW-790-0124,,sha256:5fdec5d6225782358961503ffc947e41329c42ea1e718b4eb72906c01c9d08ff; sha256:14886c9628bfde1272f683e0234df0475b70b4213677f92e97e0dcf82d909665,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,notice,explicit,N0003924F7827,,sha256:64f9dbbe12c7c6fa9f116b89c67ba7c6cac947abc1fc10add120699490a1785f; sha256:1840cf6584d0efbd4b1c14571578feaa75b6ff594bacde230123be53e124c3c8,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,notice,explicit,NNG15SD71B,,sha256:baabf4074e2ab2844ecc8cb76d8d3182fded3d62c8c824f214820df331b82a5f; sha256:aaa31771db090690cd2b7081cdef5bee94de9b8eb9d986e6f1afcbb0eecdb1f9,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-790-0124,N00039-25-RFPREQ-PMW-790-0124,169,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C169; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-750-0032,N00039-24-RFPREQ-PMW-750-0032,170,contact,explicit,"Brewer, Lynette",cobs:lrae:pmw-750:brewerlynette,LRAE Annex 25!V170,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-750-0032,N00039-24-RFPREQ-PMW-750-0032,170,contact,explicit,"Griffin, Brian",cobs:lrae:pmw-750:griffinbrian,LRAE Annex 25!T170,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-750-0032,N00039-24-RFPREQ-PMW-750-0032,170,notice,explicit,N00039-24-RFPREQ-PMW-750-0032,,sha256:d2b997e060865bfc7a5149b82074dcd87bb67bd2b0fd77f3cd4252672e3328a3; sha256:88683f41f7f121759a6c2a45c81cd1ccd5eee7ad4c6218b25f1a7b16c15febb5,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-750-0032,N00039-24-RFPREQ-PMW-750-0032,170,office,explicit,PMW-750,pmw:750,LRAE Annex 25!C170; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-790-0157,N00039-25-RFPREQ-PMW-790-0157,171,contact,explicit,"DANIELS, JESSICA",cobs:lrae:pmw-790:danielsjessica,LRAE Annex 25!T171,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-790-0157,N00039-25-RFPREQ-PMW-790-0157,171,contact,explicit,"REYES, MARC",cobs:lrae:pmw-790:reyesmarc,LRAE Annex 25!V171,secondary_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-790-0157,N00039-25-RFPREQ-PMW-790-0157,171,notice,explicit,N00039-25-RFPREQ-PMW-790-0157,,sha256:1ded98bb854c3a7f470ee6846e002f2a9f0d32a6af73103988ecf50de04c9c06; sha256:4e1900f1bf6d96fada94c694c805d94f8661335a0d61620b4f18d995be391a6d,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-790-0157,N00039-25-RFPREQ-PMW-790-0157,171,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C171; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,contact,explicit,"BABOWICE, ZOE",cobs:lrae:pmw-790:babowicezoe,LRAE Annex 25!T172,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,contact,explicit,"QUARLES, BRITTANY S.",cobs:lrae:pmw-790:quarlesbrittanys,LRAE Annex 25!V172,secondary_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,existing_contract,explicit,N0003924F2167,fpds:N0003924F2167,sha256:ea4f22162876c1fbea9dd77caa66ddd7c8da9f562ab844aa0cc84ba17333d40b,"FPDS entries=1; contracting N00039; funding N00039; vendor NEW TECH SOLUTIONS, INC.; idv -; first signed 2024-09-11"
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,existing_contract,explicit,NNG15SC82B,fpds:NNG15SC82B,sha256:29c29b788fedecb061b7dd6706a2feb06c88395f2579941a17a3afecf9950ea4,"FPDS entries=10; contracting GSFC0; funding GSFC0; vendor NEW TECH SOLUTIONS, INC.; idv -; first signed 2014-10-10"
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,notice,explicit,N00039-25-RFPREQ-PMW-790-0153,,sha256:21a9db3cbfde775643266f02dcb4b59eb4bfe34e5f1cd0c373823f8138399846; sha256:337fb71f9a22ebaa1f6e093a1c33407a6d606cfbe559523f402b5dc376392d6c,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,notice,explicit,N0003924F2167,,sha256:8a145880e364ffe229c539276c0d4a94508bc6524bb8220d7c5a2af73ff974ab; sha256:71eff67d67abd9609a38e1d4e6037866068a6cfafdfab5b86fbbbfe73743c887,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,notice,inferred,NNG15SC82B,sam:4f3d35bfda1c4481ab4cf6dec2a13ca7,sha256:7f69b3f332deaef4955b723fa285bd50682e581498db78446676f1cd6a9fc604; sha256:cc9c795f1778560c4af977a00749e03de84fbe62b42cd794ae8b6aa0871a6fd7,"key is a shared vehicle (IDV or schedule); the notice cites the vehicle, which does not establish the same requirement; title RACKMOUNT SYSTEMS"
N00039-25-RFPREQ-PMW-790-0153,N00039-25-RFPREQ-PMW-790-0153,172,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C172; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW/A-170-0202,N00039-25-RFPREQ-PMW/A-170-0202,320,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!V320,secondary_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0202,N00039-25-RFPREQ-PMW/A-170-0202,320,contact,explicit,"Ward, Julie",cobs:lrae:pmw-170:wardjulie,LRAE Annex 25!T320,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0202,N00039-25-RFPREQ-PMW/A-170-0202,320,notice,explicit,N00039-25-RFPREQ-PMW/A-170-0202,,sha256:cd51ba8448ecb7a06477be74f2065b2a69c2dcf0ba97ef99ae06eff2c0134e29; sha256:de276171a6e4b65bf26f9cf08af9544596c42f07bc10148fddfe50235312e631,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW/A-170-0202,N00039-25-RFPREQ-PMW/A-170-0202,320,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C320; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW/A-170-0204,N00039-25-RFPREQ-PMW/A-170-0204,321,contact,explicit,"Joworski, Tyler",cobs:lrae:pmw-170:joworskityler,LRAE Annex 25!T321,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0204,N00039-25-RFPREQ-PMW/A-170-0204,321,contact,explicit,"REYES, MARC",cobs:lrae:pmw-170:reyesmarc,LRAE Annex 25!V321,secondary_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0204,N00039-25-RFPREQ-PMW/A-170-0204,321,notice,explicit,N00039-25-RFPREQ-PMW/A-170-0204,,sha256:6480f68763027f8ea9f3b15a12278cb43745490ed65b0a86d78d5a0873a20b65; sha256:774a2c2f9e551fa64a2ef281cdfc587422d18269d01a6ad436009c246bb85de2,SAM.gov search returned no notice containing the key
