sheet,row_number,record_key,pid,office_code_string,office_code,code_family,office_id,include_decision,reason
LRAE Annex 25,352,k:8b657e5d0dfd,,LSUBP00021 - LSUBP00021 - EXPEDITIONARY INTEL SOLUTIONS DIV HEAD - NIWCLANT,LSUBP00021,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,353,k:03d6bf950608,,LSUBP00021 - LSUBP00021 - EXPEDITIONARY INTEL SOLUTIONS DIV HEAD - NIWCLANT,LSUBP00021,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,354,k:4c119c3be347,,LSUBP00057 - LSUBP00057 - FLEET INSTALLATION & READINESS DIV HD - NIWCLANT,LSUBP00057,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,355,k:c204f20947d9,,LSUBP00001 - LSUBP00001 - AIR TRAFFIC CONTROL DIV HEAD - NIWCLANT,LSUBP00001,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,356,k:22a71933f036,,LSUBP00034 - LSUBP00034 - SURFACE SHIP INTEGRATION DIV HEAD - NIWCLANT,LSUBP00034,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,357,k:8a33d5901d33,,LSUBP00001 - LSUBP00001 - AIR TRAFFIC CONTROL DIV HEAD - NIWCLANT,LSUBP00001,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,358,k:d2e96d1efa16,,LSUBP00034 - LSUBP00034 - SURFACE SHIP INTEGRATION DIV HEAD - NIWCLANT,LSUBP00034,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,359,k:be39a8cc41f3,,LSUBP00007 - LSUBP00007 - LAND SYSTEMS INTEGRATION DIV HEAD - NIWCLANT,LSUBP00007,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,360,k:62ab51dce68c,,LSUBP00064 - LSUBP00064 - EXPED ENTERPRISE SYS & SVS DIV HD - NIWCLANT,LSUBP00064,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,361,k:ed6249ca630b,,LSUBP00022 - LSUBP00022 - BATTLE SPACE AWARENESS DIV HEAD - NIWCLANT,LSUBP00022,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,362,k:3904b7abe98c,,LSUBP00087 - LSUBP00087 - Command Information Officer Division - NIWCLANT,LSUBP00087,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,363,k:41feafd0273a,,LSUBP00084 - LSUBP00084 - 4.0 Competency Division - NIWCLANT,LSUBP00084,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,364,k:1cd10045c972,,LSUBP00063 - LSUBP00063 - NAVY AFLOAT NETWORK DIV HEAD - NIWCLANT,LSUBP00063,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,365,k:ad85ac952d47,,LSUBP00016 - LSUBP00016 - NAVY AFLOAT TRANSPORT & NAVI DIV HD - NIWCLANT,LSUBP00016,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,366,k:3e7d6c8457cc,,LSUBP00035 - LSUBP00035 - SUBMARINE INTEGRATION DIV HEAD - NIWCLANT,LSUBP00035,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,367,k:9e73ee80d540,,LSUBP00016 - LSUBP00016 - NAVY AFLOAT TRANSPORT & NAVI DIV HD - NIWCLANT,LSUBP00016,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,368,k:cd508004477b,,LSUBP00011 - LSUBP00011 - MANPWR PERS TRNG & EDU SYS DIV HEAD - NIWCLANT,LSUBP00011,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,369,k:46757726ab64,,LSUBP00004 - LSUBP00004 - EXPEDITIONARY C3 SOLUTIONS DIV HEAD - NIWCLANT,LSUBP00004,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,370,k:649bfab3178c,,LSUBP00087 - LSUBP00087 - Command Information Officer Division - NIWCLANT,LSUBP00087,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,371,k:728ee3b20340,,LSUBP00034 - LSUBP00034 - SURFACE SHIP INTEGRATION DIV HEAD - NIWCLANT,LSUBP00034,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,372,k:980e89d1b198,,LSUBP00056 - LSUBP00056 - ENTERPRISE BUSINESS SYSTEMS DIV HEAD - NIWCLANT,LSUBP00056,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,373,k:d0ec8b9e47a5,,LSUBP00063 - LSUBP00063 - NAVY AFLOAT NETWORK DIV HEAD - NIWCLANT,LSUBP00063,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,374,k:a1a687860793,,LSUBP00015 - LSUBP00015 - SHORE C4I INTEGRATION DIV HEAD - NIWCLANT,LSUBP00015,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,375,k:190f8e91784d,,LSUBP00006 - LSUBP00006 - FMS AIR INTEGRATION USCG DIV HEAD - NIWCLANT,LSUBP00006,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,376,k:c988f36792e9,,LSUBP00034 - LSUBP00034 - SURFACE SHIP INTEGRATION DIV HEAD - NIWCLANT,LSUBP00034,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,377,k:f40e0ee0a50d,,LSUBP00009 - LSUBP00009 - DEFENSE HEALTH INFO TECH DIV HEAD - NIWCLANT,LSUBP00009,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,378,k:a0684dea4b00,,LSUBP00011 - LSUBP00011 - MANPWR PERS TRNG & EDU SYS DIV HEAD - NIWCLANT,LSUBP00011,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,379,k:1b8249e5045d,,LSUBP00009 - LSUBP00009 - DEFENSE HEALTH INFO TECH DIV HEAD - NIWCLANT,LSUBP00009,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,380,k:10d09d8a9b95,,LSUBP00009 - LSUBP00009 - DEFENSE HEALTH INFO TECH DIV HEAD - NIWCLANT,LSUBP00009,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,381,k:b72c1eecd2ae,,LSUBP00034 - LSUBP00034 - SURFACE SHIP INTEGRATION DIV HEAD - NIWCLANT,LSUBP00034,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,382,k:86817e29910a,,LSUBP00021 - LSUBP00021 - EXPEDITIONARY INTEL SOLUTIONS DIV HEAD - NIWCLANT,LSUBP00021,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,383,k:517c3a0118b5,,LSUBP00006 - LSUBP00006 - FMS AIR INTEGRATION USCG DIV HEAD - NIWCLANT,LSUBP00006,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,384,k:172759478fcc,,LSUBP00022 - LSUBP00022 - BATTLE SPACE AWARENESS DIV HEAD - NIWCLANT,LSUBP00022,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,385,k:60c7d82c8bc2,,LSUBP00011 - LSUBP00011 - MANPWR PERS TRNG & EDU SYS DIV HEAD - NIWCLANT,LSUBP00011,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,386,k:294c91a56a6f,,LSUBP00049 - LSUBP00049 - S&T Division - NIWCLANT,LSUBP00049,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,387,k:6ab6eff4a430,,LSUBP00021 - LSUBP00021 - EXPEDITIONARY INTEL SOLUTIONS DIV HEAD - NIWCLANT,LSUBP00021,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,388,k:dbadb9742816,,LSUBP00002 - LSUBP00002 - COMMAND OPERATIONS CENTERS DIV HEAD - NIWCLANT,LSUBP00002,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,389,k:75cc33793cc2,,LSUBP00035 - LSUBP00035 - SUBMARINE INTEGRATION DIV HEAD - NIWCLANT,LSUBP00035,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,390,k:3565f8b871f9,,LSUBP00035 - LSUBP00035 - SUBMARINE INTEGRATION DIV HEAD - NIWCLANT,LSUBP00035,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,391,k:cdcf6aecc4cd,,LSUBP00010 - LSUBP00010 - FORCE PROTECTION SOLUTIONS DIV HEAD - NIWCLANT,LSUBP00010,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,392,k:ff7c370d9229,,LSUBP00006 - LSUBP00006 - FMS AIR INTEGRATION USCG DIV HEAD - NIWCLANT,LSUBP00006,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,393,k:7e132fe6c017,,LSUBP00024 - LSUBP00024 - IA AND NAVY CYBER SECURITY DIV HEAD - NIWCLANT,LSUBP00024,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,394,k:013797079dc0,,LSUBP00015 - LSUBP00015 - SHORE C4I INTEGRATION DIV HEAD - NIWCLANT,LSUBP00015,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,395,k:47b8d1eb6904,,LSUBP00087 - LSUBP00087 - Command Information Officer Division - NIWCLANT,LSUBP00087,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,396,k:cfb027ce845d,,LSUBP00087 - LSUBP00087 - Command Information Officer Division - NIWCLANT,LSUBP00087,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,397,k:ba94d2276a41,,LSUBP00035 - LSUBP00035 - SUBMARINE INTEGRATION DIV HEAD - NIWCLANT,LSUBP00035,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,398,k:25818e9da85e,,LSUBP00016 - LSUBP00016 - NAVY AFLOAT TRANSPORT & NAVI DIV HD - NIWCLANT,LSUBP00016,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,399,k:565591707a1c,,LSUBP00022 - LSUBP00022 - BATTLE SPACE AWARENESS DIV HEAD - NIWCLANT,LSUBP00022,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,400,k:781770e4d1ce,,LSUBP00022 - LSUBP00022 - BATTLE SPACE AWARENESS DIV HEAD - NIWCLANT,LSUBP00022,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,401,k:a797f4e21d7b,,LSUBP00022 - LSUBP00022 - BATTLE SPACE AWARENESS DIV HEAD - NIWCLANT,LSUBP00022,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,402,k:8a30ebfb6081,,LSUBP00022 - LSUBP00022 - BATTLE SPACE AWARENESS DIV HEAD - NIWCLANT,LSUBP00022,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,403,k:63c067aceb0b,,LSUBP00035 - LSUBP00035 - SUBMARINE INTEGRATION DIV HEAD - NIWCLANT,LSUBP00035,niwc_atlantic_division,center:niwc-atlantic,excluded,"technical_center_division code of center:niwc-atlantic, outside the PEO C4I portfolio (division itself not in alias table)"
LRAE Annex 25,404,k:e9e82fdb9a1e,,PMW/A-170 - PMW/A-170 - NAVWAR,PMW/A-170,peo_program_office,pmw:170,duplicate,record key already seen on row 323
LRAE Annex 25,405,k:1e755910056a,,PMW/A-170 - PMW/A-170 - NAVWAR,PMW/A-170,peo_program_office,pmw:170,included,"code resolves to pmw:170, a PEO C4I office (alias table)"
LRAE Annex 25,406,k:81f204736ee9,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,included,"code resolves to pmw:101, a PEO C4I office (alias table)"
LRAE Annex 25,407,k:28c7d13662d6,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,included,"code resolves to pmw:101, a PEO C4I office (alias table)"
LRAE Annex 25,408,k:81f204736ee9,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,duplicate,record key already seen on row 406
LRAE Annex 25,409,k:81f204736ee9,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,duplicate,record key already seen on row 406
LRAE Annex 25,410,k:81f204736ee9,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,duplicate,record key already seen on row 406
LRAE Annex 25,411,k:81f204736ee9,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,duplicate,record key already seen on row 406
LRAE Annex 25,412,k:90971a1572d2,,PMW-740 - PMW-740 - NAVWAR,PMW-740,peo_program_office,pmw:740,included,"code resolves to pmw:740, a PEO C4I office (alias table)"
LRAE Annex 25,413,k:a7fabe63280c,,COO - PEO Digital - NAVWAR,COO,,,unresolved,code COO matches no code family
LRAE Annex 25,414,k:51479fe3f96e,,PCE - PCE - NAVWAR,PCE,peo_front_office_or_hq_code,,unresolved,family peo_front_office_or_hq_code recognised but code PCE has no alias-table entry
LRAE Annex 25,415,k:75bec4b0a9d0,,PMW-740 - PMW-740 - NAVWAR,PMW-740,peo_program_office,pmw:740,included,"code resolves to pmw:740, a PEO C4I office (alias table)"
LRAE Annex 25,416,k:a5fdd4a3336b,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,included,"code resolves to pmw:101, a PEO C4I office (alias table)"
LRAE Annex 25,417,k:b80ef3598b7c,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,included,"code resolves to pmw:101, a PEO C4I office (alias table)"
LRAE Annex 25,418,k:0cce825ab842,,PMW/A-170 - PMW/A-170 - NAVWAR,PMW/A-170,peo_program_office,pmw:170,included,"code resolves to pmw:170, a PEO C4I office (alias table)"
LRAE Annex 25,419,k:aca67a94ab6a,,PMS-485 - PMS-485 - NAVWAR,PMS-485,navsea_program_office,pms:485,excluded,"code resolves to pms:485 (program_office), outside the PEO C4I portfolio"
LRAE Annex 25,420,k:18c6f20c39c8,,DRPM-NOA - Overmatch - NAVWAR,DRPM-NOA,peo_front_office_or_hq_code,drpm:overmatch,excluded,"code resolves to drpm:overmatch (portfolio_or_front_office), outside the PEO C4I portfolio"
LRAE Annex 25,421,k:ca1578554aff,,PMW/A-170 - PMW/A-170 - NAVWAR,PMW/A-170,peo_program_office,pmw:170,included,"code resolves to pmw:170, a PEO C4I office (alias table)"
LRAE Annex 25,422,k:591df5a087ec,,C4IEXEC - PEO C4I Front Office - NAVWAR,C4IEXEC,peo_front_office_or_hq_code,peo:c4i,included,"code resolves to peo:c4i, a PEO C4I office (alias table)"
LRAE Annex 25,423,k:1186adb04031,,PMA/PMW-101 - PMA/PMW-101 - NAVWAR,PMA/PMW-101,peo_program_office,pmw:101,included,"code resolves to pmw:101, a PEO C4I office (alias table)"
